Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
6ed29d61-812b-4e0f-8dc1-5ca7ddb34bb3,,HICONCIL Poudre pour suspension buvable à 25,e66c3898-3735-4a15-a259-add64b5b8b95,,,
f80e0e97-3d2d-4f64-a159-df8ce37916ea,,HICONCIL Gélule à  500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,,,
ae21b7cb-03ac-466b-90e9-55c22a238f82,,HICONCIL Poudre pour suspension buvable à 50,e66c3898-3735-4a15-a259-add64b5b8b95,,,
0aa4e42c-eb60-483e-bb19-a16a5581a983,,HYDROCORTISONE Comprimé à 10 mg,51b05096-4207-4877-b10f-a427052a97e1,Comprimé,,
f65a3084-3c20-403a-80b4-b9c4360a55d8,,HYOSPAN Solution injectable,c464c184-79b6-4bbf-abcc-bf2c3c740e95,,,
88796a9d-6a8d-44d5-b677-9f73c8212be3,,HYPOTEN Comprimé pelliculé  à 50 mg,53f32f8e-beee-4ede-a9f5-059501dc9b87,Comprimé,,
12792b41-c503-4f07-90b6-cebeee97332e,,HYPOTEN Comprimé  pelliculé à 100 mg,53f32f8e-beee-4ede-a9f5-059501dc9b87,Comprimé,,
86300157-37cf-4b3d-8e16-81dd57542a93,,HYTACAND Comprimé  à  8  mg/ 12.5 mg,775e2a32-0743-44a1-98d2-e5904dfab39b,Comprimé,,
5ecc53ab-f3f0-47f0-a342-caae7ee7931e,,HYTACAND Comprimé  à 16 mg/ 12.5 mg,775e2a32-0743-44a1-98d2-e5904dfab39b,Comprimé,,
066d369a-1d53-43a0-b806-0d2a60c0d7de,,"HYZAAR Comprimé à 50/ 12,5 mg",94627291-2001-4cbc-bd7a-bd836ac6b0cc,Comprimé,,
be7f78bc-2dd4-43ce-bf6b-2ae3276e8933,,IBUFEN Comprimé à  400 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
659aed7c-ff35-4b17-8134-8b905daca390,,IBUFEN Suspension buvable à 100 mg/ 5 ml,582b378b-707a-4636-b72e-b5bdd37c5303,,,
d79bfa8a-eb88-4891-8d93-b86e0bae84ca,,IBUGESIC Comprimé à 200 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
76157c8d-f437-4a98-83b0-7311516dd39d,,IBUPROFEN Comprimé à 200 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
8877a83a-1a27-446f-93da-7cb99ba27d84,,IBUPROFENE Comprimé à 200 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
7bc04062-36aa-4374-b6a7-58305723a262,,"ICAZ Gélule à  2,5 mg",66c7c950-4b32-4549-9b3a-44e8faf68b8b,,,
8dc367bd-6804-4632-ac3a-87d0d1d4a08f,,ICAZ Gélule à  5 mg,66c7c950-4b32-4549-9b3a-44e8faf68b8b,,,
be25ac5a-3583-4487-b90b-bfa511e6f513,,IDEOS Comprimé à  500 mg/ 400 UI,86a3505a-4cac-43d1-b0bb-720239dcf5c4,Comprimé,,
89d22e7a-b000-495c-a725-c9bdc1b7cb22,,IDEOS Comprimé à  500 mg/ 400 UI,86a3505a-4cac-43d1-b0bb-720239dcf5c4,Comprimé,,
91bb28cc-b0e8-455c-9b6f-5fc47dcf1be5,,IMMUNORHO Solution injectable à 300 µg,5d242566-5db7-4076-a10a-1392c72bc42b,,,
e2e71c94-385c-4c7e-9038-071b4ef9ae62,,IMODIUM Gélule à  2 mg,8ff39433-cd9b-4854-a814-b1fb6ae017ad,,,
b36a51f3-a968-4038-b141-b689d3b6dc5c,,INDOCID Suppositoire à 100 mg,1f90a7e8-c745-4b03-98fc-d5e12dce7f4b,,,
def77b15-de78-42ba-876e-eb8060ea50ba,,INDOCID Gélule à 25 mg,1f90a7e8-c745-4b03-98fc-d5e12dce7f4b,,,
be85f7f0-2b05-441f-9a5a-4adda82ea0ef,,INDOCOLLYRE Collyre,1f90a7e8-c745-4b03-98fc-d5e12dce7f4b,,,
ec8fc5e3-bf63-4ea1-a2f1-398d44977a4f,,INDOSOL Collyre à 1 %,1f90a7e8-c745-4b03-98fc-d5e12dce7f4b,,,
b10d01e2-ab9d-4b9f-9988-e0e583d22ceb,,INEXIUM Comprimé à 20 mg,dd5c70f7-2a8d-42bc-98a1-955b7ae7b57b,Comprimé,,
09cb1b02-1451-4b9f-b0c7-755a3259b7c7,,INEXIUM Comprimé à 40 mg,dd5c70f7-2a8d-42bc-98a1-955b7ae7b57b,Comprimé,,
55ce9919-c0f0-427f-9f90-00c49b2bbf9c,,INFERON Solution injectable à 3 MUI,2e492016-a647-4fbb-9fe0-9a6507249911,,,
b542917c-21b6-470b-af5b-ff8c83f0c11d,,"INFERON Solution injectable à 4,5 MUI",2e492016-a647-4fbb-9fe0-9a6507249911,,,
d91a9d0a-b858-4092-baeb-5f221ee5559e,,INFERON Solution injectable à 9 MUI,2e492016-a647-4fbb-9fe0-9a6507249911,,,
6f89923f-96a1-4c4d-8868-c5579ce1dd6e,,INSUDAL-basal Solution injectable à  100 UI/ ml,36c95363-369c-45d6-a45f-f13b8e78352e,,,
d358557e-251e-4745-8e47-bcfd52474eaa,,INSUDAL-comb 25 Solution injectable à  100 UI/ ml,36c95363-369c-45d6-a45f-f13b8e78352e,,,
be831b48-ad01-4a64-a2fa-61555de597a2,,INSUDAL-rapid Solution injectable  à  100 UI/ml,36c95363-369c-45d6-a45f-f13b8e78352e,,,
a921c176-23cb-4224-9571-14c40460a1d0,,INSULET MIXTE Suspension  injectable à 100 UI/ ml,36c95363-369c-45d6-a45f-f13b8e78352e,,,
4a68f29f-9431-4948-bd95-5e56ffed13c5,,INSULET NPH Suspension  injectable à 100 UI/ ml,36c95363-369c-45d6-a45f-f13b8e78352e,,,
c731bdb0-f0f7-493d-a7d5-8308638c3478,,INSULET RAPIDE Suspension  injectable à 100 UI/ ml,36c95363-369c-45d6-a45f-f13b8e78352e,,,
c50f653d-2c2b-439f-bd8e-5b5520a17e3e,,INTETRIX Gélule à 50/ 200 mg,4578c6d7-5b95-4b0e-a930-75705f968ea7,,,
e45c6b21-790e-4284-bb2d-5a3b7ae65002,,"IOPIDINE collyre à 0,5 %",0aa5fbbe-6c6a-4d92-ac01-9a105333f79c,,,
470f78b2-d561-4789-9879-289834ff58a8,,IPPROTON Gélule à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,,,
7eff1073-4256-49fb-9f79-2f0c46026eae,,IPPROTON Gélule à microgralules gastrorésistants,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,,,
5fc04229-7503-47b3-a521-7343cb20d272,,IPPROTON Gélule à  20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,,,
8a14565a-cc23-4f29-8992-45b1fc67b3dd,,ISOBAL Comprimé à  10 mg,6eaee463-cd07-4c4c-b2d6-b01b2ad520d5,Comprimé,,
7bf2959d-daa3-4fea-933c-44d1cd80e605,,ISOBAR Comprimé sécable à 5/ 150 mg,1f334834-33d6-4916-8b92-befea74c8579,Comprimé,,
0df61d12-b7c1-4346-b5fc-54f3bc1a0715,,"ISOFRA Solution pour pulvérisation nasale à 1,",954023ea-617f-4222-b68a-527da21f9e17,,,
a9c593df-e216-4801-946a-0c397a050b8d,,ISOLONE Comprimé à  5 mg,4833ad7f-19b3-4aee-b31b-c0a7b3f505a3,Comprimé,,
acc1e5a3-68e0-4f47-b451-53d7e6678e4f,,ISOLONE Comprimé à  20 mg,4833ad7f-19b3-4aee-b31b-c0a7b3f505a3,Comprimé,,
115b4ec7-5eb2-4ba4-8246-2eab81504325,,ISONE Comprimé à  5 mg,caf00f9d-3983-4a80-856c-5c6a37437df0,Comprimé,,
2017af87-a2e6-430b-a344-a8cca77f81a0,,ISONE Comprimé à 20 mg,caf00f9d-3983-4a80-856c-5c6a37437df0,Comprimé,,
ddefd010-8529-41e9-b45b-fed446311e6c,,ISOPTINE Comprimé à 120 mg,5c3e98f3-1e02-457f-a6fd-f77fd23f3e69,Comprimé,,
dddd0b1a-739a-4e0c-ba5a-8bbf0b4c8a25,,ISOPTINE Comprimé  LP à 240 mg,5c3e98f3-1e02-457f-a6fd-f77fd23f3e69,Comprimé,,
00874ba7-e9e1-4180-9892-4364b6c833fb,,JOSACINE Granulé  pour solution buvable à 125,166ac9b1-57fe-4d71-b89d-edcee3e3b16c,,,
7c0a787f-1609-4f7c-bc4d-a41bb32eb96c,,JOSACINE Granulé pour solution buvable à 250 m,166ac9b1-57fe-4d71-b89d-edcee3e3b16c,,,
3a479b0b-9097-4040-bd33-ec99a6e67641,,JOSACINE Granulé pour solution buvable à 500 m,c2c415c9-0e6a-4f1e-96f7-f1ca77fde9d9,,,
61d4961c-19e7-432c-8b6a-bd41079e2e5b,,JOSACINE Comprimé pélliculé à 500 mg,166ac9b1-57fe-4d71-b89d-edcee3e3b16c,Comprimé,,
20d45aae-a089-4c57-b340-f534bcb170e0,,KALEORID Comprimé à 600 mg,1d456265-1256-48f0-b9dd-842f879c11df,Comprimé,,
75a0aa70-e8e1-4375-8b1c-e6050a324592,,KEFOTAX Poudre pour préparation injectable à 5,9db27e3e-7e0e-4af7-8fcb-071a28018679,,,
91487857-a466-4815-b895-7a3545090a00,,KEFOTAX Poudre pour préparation injectable à 1,e46f0bff-a234-4b30-b789-af7503992edb,,,
a0bbff41-4f43-4973-8e85-29e296e379c7,,KENACORT  RETARD Suspension  injectable à 40 mg,99f69510-bd8f-4ab0-a208-ede85babbd49,,,
15039195-f456-4d0f-9b97-7d9bb7cd3396,,KENACORT  RETARD Suspension  injectable à 80 mg,99f69510-bd8f-4ab0-a208-ede85babbd49,,,
39670c4d-e956-4677-a602-6df60c367393,,KERLONE Comprimé pelliculé à 20 mg,null,Comprimé,,
d3f4b5c9-b770-4935-8f1b-bf8e69dfcf66,,KETODERM Crème à 2 %,1283738d-cd18-43e5-987a-8e9fe9ad3484,,,
9cb7d4fc-d876-4fdd-8244-bde0f3f702be,,KETODERM Gel monodose à 2 %,1283738d-cd18-43e5-987a-8e9fe9ad3484,,,
a5cc2b78-3b57-4416-a51e-03b511e05acc,,KETODERM Sachet,1283738d-cd18-43e5-987a-8e9fe9ad3484,,,
6e97cd03-f3e4-4d0c-8a30-1ed3d72837ca,,KETONAL DUO Gélule LP  à 150 mg,null,,,
497ef59d-6d5f-4f2b-a3c4-a09c8c77aaea,,"KETONAL Gel dermique à 2,5 %",null,,,
309d32ca-5fc9-405f-89dc-1778ec89cc8c,,KETONAL Comprimé à 100 mg,null,Comprimé,,
b3c86841-dcf1-4592-9dcb-64d17417487f,,KETONAL Suppositoire à 100 mg,null,,,
12c2ce18-7b4a-456c-bccd-3389bc718378,,KETONAL Soution injectable à 100 mg/ 2 ml,null,,,
283e866b-a890-431e-90e4-e8a0a2035869,,KINAFON Comprimé  à 80 mg,df74041d-1da3-418c-9472-0c7a1f9e64f0,Comprimé,,
0c1f332a-954a-4c72-9f54-07d458f8533e,,KINAL Gélule à  500/ 50 mg,56f816ec-79fb-4e17-812f-6f80b9dc2a01,,,
c1506be9-ef8f-47fc-bd7d-a3195cebb145,,KINALVIC Gélule à  30/ 400 mg,b023a1e1-bff0-4d12-be70-56f35c25a0bb,,,
33440e67-c59a-4f8b-b45d-f4c447dfe73c,,KINAZOL Gel lavant à 2 %,f9398ca9-d631-4bc7-94f6-a1fbcde508aa,,,
0e60b749-dc8d-4a4c-b632-ff521ae149a4,,KLACIN Comprimé pelliculé à 625 mg,c28de684-52ff-4d4f-af29-ea10bca21a94,Comprimé,,
6a38165e-50e5-483b-8498-76418e76c7b0,,KLACIN Poudre pour suspension buvable à  15,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
8a6d878f-285c-401f-9515-4a832fc74c6c,,KLACIN Poudre pour suspension buvable à 312,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
722eaf1c-b59e-4778-a683-7850981609c3,,KLACIN Comprimé pelliculé à 1000 mg,c28de684-52ff-4d4f-af29-ea10bca21a94,Comprimé,,
93157fbf-75e3-4a85-9c64-32a8dd5e0cfe,,LAEVOLAC Solution buvable à 10 mg/ 15 ml,dd0ce87e-7cf6-41c9-bd70-653b321e8324,,,
de2172c9-a888-4893-9841-ddeb21901826,,LAMISIL Comprimé à 250 mg,5fad9b4b-939a-42c6-a060-01206c0fc71e,Comprimé,,
c441012c-be7f-4628-9474-54a572f6f872,,LAMISIL Crème à  1 %,5fad9b4b-939a-42c6-a060-01206c0fc71e,,,
82c81d9f-9a35-4150-a516-9d730cb4264b,,LANZOR Gélule à  15 mg,be63e6c4-2fd6-4102-86fa-30e4a19a94f2,,,
aea0bb28-892d-4e52-85fe-a226a7d4bcb9,,LANZOR Gélule à 30 mg,a84214f9-3f9e-4310-a0ea-0f34e720d827,,,
593f82b1-3e4e-487e-b022-c27711937131,,LARGACTIL Solution injectable à 25 mg/ 5 ml,3600a8a6-b50d-4be0-91f0-cbd4389c0072,,,
7bfca92d-edd5-4927-8296-d6c848e096ee,,LARGACTIL Comprimé à 100 mg,3600a8a6-b50d-4be0-91f0-cbd4389c0072,Comprimé,,
31d080de-ef38-40cf-848b-042bd2c040c6,,LARMES ARTIFICIELLES Collyre,1e648380-8f20-47ce-9fe3-1a6d7b8efa01,,,
b28f7566-0fe8-4589-b918-1137e2735d1e,,LAROSCORBINE Comprimé à croquer à 500 mg,66040495-aaac-4b41-8140-bc0108d29138,Comprimé,,
1d5cb091-f3ec-4de8-a0c3-195547192050,,LAROSCORBINE Comprimé effervescent à 1g,66040495-aaac-4b41-8140-bc0108d29138,Comprimé,,
d6b185d0-5a9d-41b8-b244-f68add703301,,LAROXYL Comprimé à 25 mg,4ae48195-ea06-4b3f-8cde-6863e14dec32,Comprimé,,
6083bb53-1670-49ac-bf64-d98398cddcb3,,LAROXYL Solution buvable à 4 %,4ae48195-ea06-4b3f-8cde-6863e14dec32,,,
53e1f5ad-0a3b-48ca-9fd0-00af93b8ebfc,,LASILIX Comprimé sécable à 40 mg,6376d905-707f-4d69-ba6d-ac8736464ce2,Comprimé,,
aea8c2fd-9754-4710-a27a-2195f3d0c615,,LASILIX Comprimé à  20 mg,6376d905-707f-4d69-ba6d-ac8736464ce2,Comprimé,,
dc0a4a84-63f0-4780-905d-5f64b56d546a,,LASILIX Gélule LP à  60 mg,6376d905-707f-4d69-ba6d-ac8736464ce2,,,
da72dc01-e4b4-427c-b5bf-2476bcb6db25,,LASILIX Solution injectable à 20 mg/ 2 ml,6376d905-707f-4d69-ba6d-ac8736464ce2,,,
c7cb5a57-49a8-4fad-ac61-596cfe5b3bdd,,LEVAQUIN Comprimé à 500 mg,066db03b-9bde-47c1-b8ae-f61e5cf801df,Comprimé,,
29c60a6e-057b-4901-b325-813cb558dc66,,LEVOTHYROX Comprimé à 25 µg,066db03b-9bde-47c1-b8ae-f61e5cf801df,Comprimé,,
2869f22b-9be7-4583-b6ce-e842d4507170,,LEVOTHYROX Comprimé  à 50 µg,066db03b-9bde-47c1-b8ae-f61e5cf801df,Comprimé,,
43469859-320d-4799-a721-a55f428578ba,,LEVOTHYROX Comprimé  à 75 µg,066db03b-9bde-47c1-b8ae-f61e5cf801df,Comprimé,,
c574ee2b-a16f-487c-8894-c7914d98ff25,,LEVOTHYROX Comprimé  à 150 µg,066db03b-9bde-47c1-b8ae-f61e5cf801df,Comprimé,,
ec42e774-ba3d-495b-82c2-21e6f6eb23ec,,LEVOTHYROX Comprimé à 100 µg,7881f47d-6bbd-45f3-aa9b-90a93bbbc992,Comprimé,,
c842101f-9d67-4155-8d60-c15ba0d58963,,LEVOXIN Comprimé à 500 mg,f6e226bd-8932-4fd6-aca2-4ee734dc2e58,Comprimé,,
f96b3d70-b225-41f3-833c-8ff9ffaa140b,,LEXOMIL Comprimé à 6 mg,855d1d36-09f7-4416-9192-ee0682c63721,Comprimé,,
0d0376bd-b35b-4ba5-8b25-7fed1e0a79eb,,"LIBRAX Comprimé à 5/ 2,5 mg",6e88b5c9-98c3-4c78-b14c-b4f66a4473ba,Comprimé,,
588719a7-b804-45f7-b595-9b7d87908742,,LIDOCAÏNE Solution injectable à 2 %,4a69eb44-c8a7-4fcb-9f02-269a686eadee,,,
6e3289b5-db20-466b-a630-2ee355544dd0,,LINCOCINE Sirop à 250 mg/ 5 ml,804b9c52-5eaa-4daf-80ad-62b104419094,,,
2c1bda33-a29b-4b4b-913e-e8ffff7aa8a0,,LINCOCINE Solution injectable à 600 mg,804b9c52-5eaa-4daf-80ad-62b104419094,,,
20b299c7-d793-48da-8bd5-5b952d184290,,LINCOCINE Gélule à  500 mg,804b9c52-5eaa-4daf-80ad-62b104419094,,,
8a417710-92e8-4ab0-ac8f-2a171a147cd4,,LIZOPRIL Comprimé à 20 mg,981bcd8b-45ce-4b9c-a6a8-0ebad7c60185,Comprimé,,
a3c87ee3-3db2-42e8-98cc-7db73129c308,,LIZOPRIL Comprimé à 10 mg,981bcd8b-45ce-4b9c-a6a8-0ebad7c60185,Comprimé,,
c59283b6-c7d4-4e99-965c-6b556394bb7d,,LIZOPRIL Comprimé à 5 mg,981bcd8b-45ce-4b9c-a6a8-0ebad7c60185,Comprimé,,
5282e4aa-0712-406d-801a-0c64a3e75c6f,,"LIZOPRIL H Comprimé à 10/ 12,5 mg",59387bf7-0f8f-4b7c-9a94-137e3b5905d9,Comprimé,,
96c63947-8b90-420b-aa0c-8318cbff15e8,,"LIZOPRIL H Comprimé à 20/ 12,5 mg",59387bf7-0f8f-4b7c-9a94-137e3b5905d9,Comprimé,,
a59d4e75-d653-42df-ad8d-5dbaf90d6c5a,,"LOCACID Crème à   0,05 %",97c7b5d3-d508-4a43-80f3-01f77be23f91,,,
a3e735bb-60b6-4005-b4b2-98e40ea1ada8,,"LOCACID Lotion à 0,1%",97c7b5d3-d508-4a43-80f3-01f77be23f91,,,
2a9b8115-4bd3-479b-8445-c5c90a632826,,LOCAPRED Crème à 1%,174e265a-489f-4cdf-b61d-198e846fa1b2,,,
42166ea2-e065-4b95-803e-58d6d22868a4,,"LOCOID Crème épaisse à 0,1 %",2ac00bbd-4893-495e-aa59-80529274bde0,,,
5bba6560-8227-47dc-87a0-ed7cda598ae1,,"LOCOID Pommade à 0,1 %",2ac00bbd-4893-495e-aa59-80529274bde0,,,
1286bdbe-f931-484d-8f2a-bc338f5a697f,,"LOCOID Lotion 0,1 %",2ac00bbd-4893-495e-aa59-80529274bde0,,,
3cddc60c-13ed-4f51-b054-48076c935215,,"LOCOID Crème  0,1 %",2ac00bbd-4893-495e-aa59-80529274bde0,,,
1de529aa-675d-4fe1-99ec-f9cb59678b0f,,LOFAT Gélule à 67 mg,e12b66a9-42c7-496a-97c1-0c96cb742838,,,
c4185f54-226f-4dde-9230-0fd0709d3eec,,LOFAT Gélule à 200 mg,e12b66a9-42c7-496a-97c1-0c96cb742838,,,
b9f1eef9-3d2d-48b3-9a4a-31a2cb68bfef,,LOFRAL Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
ff21a71c-5bb1-416e-a4bd-7733c26644f7,,LOFRAL Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
651a18be-354a-49f2-9e1e-739044d422d3,,LO-Lipid Comprimé à 20 mg,12758594-a723-423d-af98-46612bf4fcc8,Comprimé,,
1c5e244d-da09-42e4-b5e3-02ce324f028d,,LOMEFLOX Comprimé à  400 mg,dc46db45-d721-4432-aa73-3b51b1e53a75,Comprimé,,
88921bd8-96b1-4e99-a7bb-fae607c96360,,LOMET Gélule à 30 mg,a84214f9-3f9e-4310-a0ea-0f34e720d827,,,
179aaa8a-3f2b-497e-87a9-80035f59bb7c,,LOMET Gélule à 30 mg,a84214f9-3f9e-4310-a0ea-0f34e720d827,,,
e6762fa9-43ad-4ded-9586-eaa9b0d5186a,,LOMET Gélule à  15 mg,be63e6c4-2fd6-4102-86fa-30e4a19a94f2,,,
71821f2f-5a1b-4403-9d46-f26f7d19993f,,LOMET Gélule à  30 mg,be63e6c4-2fd6-4102-86fa-30e4a19a94f2,,,
2aeea6bd-0928-4bab-b426-60599227fe3d,,LOMET Gélule à  15 mg,be63e6c4-2fd6-4102-86fa-30e4a19a94f2,,,
88781182-799b-4502-aaa0-ad72d35b9c14,,LOMEXIN Crème à 2 %,b1033c32-f3c7-4dee-9369-53275a8ef32d,,,
a438ac9c-3ebd-4469-aa3b-0b37f39be5f8,,LONGAMYCINE Comprimé à  100 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
ff653aa1-65f2-4694-8cfd-4cc35f09d2fb,,LONGAMYCINE Comprimé à  200 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
19c7dca7-3f20-4134-9312-f66864b4e42f,,LONGIFENE Sirop à 5 mg/ 5 ml,81d9b5eb-7cb9-451f-8100-625c6496ef98,,,
32757229-f97e-4c25-a0da-6c2a6b2567ec,,LOPERAMIDE Gélule à  2 mg,8ff39433-cd9b-4854-a814-b1fb6ae017ad,,,
ceca20a4-8d8d-47aa-8085-5016e27d4b65,,LOPERIUM Gélule à 2 mg,8ff39433-cd9b-4854-a814-b1fb6ae017ad,,,
ec7730cc-ed7f-4a05-9dd9-8719921e2e04,,LOPRIL Comprimé à 25 mg,0777ff30-19df-48ea-8146-f3154a2ef0cc,Comprimé,,
b018fd2c-3429-485b-98bd-aa8316f0f98d,,LO-PROT Gélule à 20 mg,616bfb00-f3a8-40bb-b0ed-8471c99a4235,,,
a0a7db9b-4511-403b-bc49-975a24660450,,LOSAR - DENK Comprimé à 50 mg,6cc5fb71-dec0-4e28-a41a-e5ac0a37edce,Comprimé,,
b99344f3-d704-4dcd-9fdf-c9a5d85d69af,,LOSAR - DENK Comprimé à 100 mg,6cc5fb71-dec0-4e28-a41a-e5ac0a37edce,Comprimé,,
b3716921-b9ca-4003-bcb5-66fbb90d9617,,"LOVENOX Solution injectable  à 4000 UI/ 0,4 ml",e07f2c28-2df5-494a-abb2-dba72be743e6,,,
02d44bdd-445d-44b5-be4a-b78743b49690,,"LOVENOX Solution injectable à 6000 UI/ 0,6 ml",e07f2c28-2df5-494a-abb2-dba72be743e6,,,
9b6c25a8-a708-4e7f-bb8b-afe3d085f62d,,"LOVENOX Solution injectable à 8000 UI/ 0,8 ml",e07f2c28-2df5-494a-abb2-dba72be743e6,,,
c0e6ab16-b47d-4300-8e8d-23a141cd51fc,,LOVENOX Solution injectable Multi dose à 30000,e07f2c28-2df5-494a-abb2-dba72be743e6,,,
93f38760-2fd7-4a3e-9a98-8f2ce4ec1674,,LOWRAC Comprimé à  5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
abe6b545-147a-4fd9-a2ae-cecc747568f8,,LOWRAC Comprimé à  10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
d1d8e2d1-7566-4cc1-a1c2-e542df9868be,,LOXAIR Solution pour inhalation à 100 ug,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
6dfc8c1b-ce38-4831-a575-7eb86d8f4397,,LOXEN Solution injectable à 10 mg/ 10 ml,26fca456-495c-432b-b56d-0184624c8341,,,
266a52c9-6fdb-4184-93b8-a9177a20972e,,LOXEN Comprimé à 20 mg,26fca456-495c-432b-b56d-0184624c8341,Comprimé,,
58ccc11f-274e-4008-a84a-e3cb8a5cab79,,LOXEN Gélule à  50 mg,26fca456-495c-432b-b56d-0184624c8341,,,
7cc81c9e-d3c2-41fa-a55c-94c78e7ff98b,,"LRJ Collyre à 0,03/ 0,005 g",bf0db31e-ba41-496e-baea-de25e7c6df82,,,
d6262bc4-d211-4617-9aa8-d797e494c6ce,,LUBENTYL  A LA MAGNESIE Gelée Orale,3d8be1c9-f65b-43b4-a7ff-b04b2a0ca6d8,,,
d2172aec-c1ce-44f5-911a-ac7af7759aa9,,LUBENTYL Gelée orale,c1cf43bb-14c0-4c6b-8065-2d9b36b59bcf,,,
3d173c44-6800-450b-924d-5432ef05c168,,LUMART Comprimé à  120/ 20 mpg,dc7f3390-6b0e-4d27-a99a-b89a35ad02e2,Comprimé,,
23b27657-54cc-479b-aafa-5f942edac6dd,,LUMART Comprimé à  120/ 20 mpg,dc7f3390-6b0e-4d27-a99a-b89a35ad02e2,Comprimé,,
e821b626-fb8a-49ce-86c2-35dad7348903,,LUMART Comprimé à  120/ 20 mpg,dc7f3390-6b0e-4d27-a99a-b89a35ad02e2,Comprimé,,
fdfe8ed9-5cba-490a-8f59-f9ffef5baebb,,LUMARTEM Comprimé à  20/ 120 mg,5ad313a0-e3fa-4d64-98fd-691c55549bf7,Comprimé,,
6bffe62a-dbf5-41ce-b750-8644a3399901,,LUTENYL Comprimé à 5 mg,3930c41b-a04c-4f68-ab4d-0cf6aab6afe4,Comprimé,,
18540ba0-27b6-4fce-99e8-2fae37594d22,,LUTERAN Comprimé à 10 mg,9d5e66bf-f148-4bb1-9427-49a6c7e715b1,Comprimé,,
f8a9d4e5-f772-4dc4-a65f-8b81b27d4d55,,LUTERAN Comprimé à 5 mg,9d5e66bf-f148-4bb1-9427-49a6c7e715b1,Comprimé,,
0935de50-cf85-497f-baac-20ff76b5642c,,LYSANXIA Comprimé à 10 mg,ba579bcc-48e7-437c-a4e5-57b7a880394b,Comprimé,,
f239cba8-7d4f-4717-a268-52637307acf3,,LYSO 6 Comprimé sublingual à 20/ 10 mg,900c658b-0016-4935-bad5-62cff387ce9e,Comprimé,,
83c16316-aedc-4b1a-9be6-86de69f28c6c,,LYSOGIC Poudre pour suspension buvable à 100,8892bb1e-c630-4c0a-a87b-017e2828468f,,,
7461d710-75f3-4bf5-b5c3-74b78aeef2c7,,MAALOX Comprimé à  400/ 400 mg,ccde3498-683b-4332-b375-3bcaa8fe31e8,Comprimé,,
52b31cb6-a9df-4df9-83f2-98f095be4cb1,,"MAALOX Suspension buvable à  4 g/ 3,5 g",ccde3498-683b-4332-b375-3bcaa8fe31e8,,,
5d4ccbcc-bdbf-4e98-881c-30cf7e4b80f0,,MAALOX Suspension buvable à 600/ 525 mg,ccde3498-683b-4332-b375-3bcaa8fe31e8,,,
6cf90014-f0ab-4f0b-b649-d1e2ec2d421b,,MADAR Comprimé à  500/ 25 mg,a24e04a7-f3a1-435b-88d4-2c103eb969af,Comprimé,,
4eaedbca-f569-4b4c-a1cc-427e0fc07387,,MAg2 Comprimé à  100 mg,f1592487-d617-42ee-be16-c358635607ca,Comprimé,,
7483fafb-a470-49c1-8379-b000e28b54e9,,MAg2 Solution buvable,f1592487-d617-42ee-be16-c358635607ca,,,
c54c8631-a47e-4e46-8378-f59b6d82d09d,,MAg2 Solution injectable,f1592487-d617-42ee-be16-c358635607ca,,,
ca7cc1e6-4687-425d-95f6-44982b739ff6,,MAGNE B6 Solution buvable à 48 mg/ 5 mg,4fff2e5e-0112-4f60-aa92-8386a57458ba,,,
fa8c0fec-4c67-48ff-96fe-2aadf01bf9e3,,MAGNE B6 Comprimé enrobé,4fff2e5e-0112-4f60-aa92-8386a57458ba,Comprimé,,
6e479522-da00-4284-afdf-da5fc3a5f562,,MAGNES-DENK Comprimé à  150 mg,b91cacde-9a32-48b4-97b6-92cefe66c566,Comprimé,,
2eb252c8-367d-47f5-86fb-a7df2deca783,,"MAGNEVIST Solution injectable (IV) à 46,901 g",27692be0-7fea-4092-88c9-10fa8f356a18,,,
b26c7e0e-d86d-4fde-bebb-cc9261c44866,,MALACUR Comprimé à 320/ 40 mg,5a3b85d9-69c7-4f94-816c-2ec72a5c7500,Comprimé,,
2f72bb3f-7306-42bd-bbf4-c98a87ab4219,,MALACUR Sirop,5a3b85d9-69c7-4f94-816c-2ec72a5c7500,,,
