Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
69253fd5-20a8-4f15-8ecc-f70524f47cae,,GRISEOFULVINE Comprimé à 500 mg,a55f14bc-0d09-40fa-8301-2b35c745cb77,,,
7cbc60b9-deb1-40bf-bfcf-c17d03168dc5,,GRISEOFULVINE Comprimé à 250 mg,a55f14bc-0d09-40fa-8301-2b35c745cb77,,,
375636f9-c5fc-4730-8743-c8904f8f3888,,GRISEOFULVINE Comprimé à 500 mg,a55f14bc-0d09-40fa-8301-2b35c745cb77,,,
dd6e4b7d-f73a-4da4-83ca-ca895b95915a,,GYNERGENE CAFEINE Comprimé à 1 mg/ 100 mg,f3c941df-cf61-43d9-9f53-c1bdf2e3614e,,,
6f58aaed-b1ba-4ea4-8adc-0dcd2a0fef72,,GYNO PEVARYL Ovule à 150 mg,aa637222-5c62-4c46-b525-d871648f4416,,,
35ebe361-ca21-4adb-b4cb-552f4dedf21c,,GYNODAKTARIN Ovule à 400 mg,174567d9-8bfb-47ab-a020-9c73a50a16f0,,,
58bfa10d-9315-4d7e-af8b-bdaff77d9542,,GYNODERMOFIX Comprimé vaginal à 500 mg,f057eb4d-b3ea-4e1e-b1d0-179e5de73c7c,,,
fd57a1fc-59b9-477c-8f41-145fe8cfda49,,GYNOMAX Ovule à 250/ 100 mg/ 1 MUI/ 5 mg,e6bb9837-45f1-444a-801b-bc41a38b7815,,,
89ed65eb-fbcf-4d8f-aabd-0ba28ce62868,,"HALDOL Solution buvable à 0,2 %",3eca8c05-bd00-4800-8cc3-771a4c7d6599,,,
5fc4198d-2e01-40d5-85bd-b07d0fe9b1b3,,HALDOL Comprimé à 1 mg,3eca8c05-bd00-4800-8cc3-771a4c7d6599,,,
fe813ef0-e574-4443-b724-9f6cd63f7382,,HALDOL Solution injectable à 5 mg/1 ml,3eca8c05-bd00-4800-8cc3-771a4c7d6599,,,
587f9d11-84f1-426a-a25c-48ea08f88028,,HALDOL Comprimé à 5 mg,3eca8c05-bd00-4800-8cc3-771a4c7d6599,,,
9b5d5964-1fd1-4c7e-8641-3b3a9cd14ee3,,HALDOL DECANOAS Solution injectable à 1 ml,3eca8c05-bd00-4800-8cc3-771a4c7d6599,,,
51bc48c5-af3e-4770-9c9c-823ec3f56f45,,HELICIDINE Sirop à 10 %,7939dd25-491b-4702-a4d8-282055b4aa93,,,
dcbdda2d-b46a-4bbe-916b-95c5ec74b883,,HELICIDINE Sirop à 10 %,7939dd25-491b-4702-a4d8-282055b4aa93,,,
7ab37e17-1d88-4011-b753-a0eb9752ab1d,,HELICOCIN Comprimé enrobé à 500/ 250 mg,faa30bc4-c112-4858-9eb2-0780a808bd0d,,,
e5e07186-f36f-434c-9b0b-2c5d10aa2638,,HELMINTOX Comprimé  pelliculé à 125 mg,dbb2518f-b9eb-4760-baab-3899787d9b05,,,
6d2c4c0a-309f-469d-94b7-9616c606f5fc,,HELMINTOX Comprimé pelliculé  à 250 mg,dbb2518f-b9eb-4760-baab-3899787d9b05,,,
a9b95bfc-0012-49a9-a81b-ab921c2acf40,,"HELMINTOX Suspension orale à 125 mg/ 2,5 ml",dbb2518f-b9eb-4760-baab-3899787d9b05,,,
74e882f7-a546-4ea3-8de7-09c1084ed75f,,"HEMI-DAONIL Comprimé sécable à 2,5 mg",3623df06-30ee-4bff-99c5-1b5a32516615,,,
28a6f650-0bc9-4b25-b963-767eddab671b,,HEMOREX Suppositoire à 10 / 50 mg,b3b60bc2-823a-4ad9-8870-30cbdc9962a4,,,
f9f796a8-1ab6-476a-91df-37763c574b13,,HEPARINE Solution injectable à 25 000 UI/5ml,3bec752f-f108-4c9b-87a0-04a4d9b7d1cd,,,
81d6ea5b-aabd-4a8b-ad64-0e5d286b0a17,,"HEPTAMYL Comprimé à 187,8 mg",e94a7f7b-50ec-44bb-afa2-3e07d2120bd1,,,
d7d41fcd-4db3-4270-9143-f1322d1e240c,,"HEPTAMYL Solution buvable à 30,5 %",e94a7f7b-50ec-44bb-afa2-3e07d2120bd1,,,
97e7a2ff-48d5-493a-9420-9e67107061ac,,"HEXAPNEUMINE Sirop  à 10/ 0,6/ 6 mg",b420e210-c8bf-4cbc-a082-e429a81c1f90,,,
f359de0a-5765-41f9-8408-35ac5ca2cdd8,,"HEXAPNEUMINE Sirop à 7,5/ 0,5/ 5 mg",b420e210-c8bf-4cbc-a082-e429a81c1f90,,,
18ef0200-9cc4-41f1-b7a8-d1406a11b057,,HEXASPRAY Collutoire à 750 mg,12908d81-8cd5-4384-8d88-2c988c46f57c,,,
8a403a52-4967-4814-88e1-78316faabb83,,HEXOMEDINE Solution pour usage externe,475712f9-47bb-4a60-8266-9780792419ee,,,
89a3c176-66f4-4c62-bb0a-0ae979bcd789,,"HEXOMEDINE TRANSCUTANÉE Solution  pour usage externe à 1,5 ‰",e7235727-eb46-4581-bfe9-e57026710354,,,
e0dc18da-f498-4d3a-8f0b-4f3618720ba0,,HICONCIL Poudre pour suspension buvable à 12,20d6389f-3a63-4411-96a9-00f90610f773,,,
6ed29d61-812b-4e0f-8dc1-5ca7ddb34bb3,,HICONCIL Poudre pour suspension buvable à 25,20d6389f-3a63-4411-96a9-00f90610f773,,,
f80e0e97-3d2d-4f64-a159-df8ce37916ea,,HICONCIL Gélule à  500 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
ae21b7cb-03ac-466b-90e9-55c22a238f82,,HICONCIL Poudre pour suspension buvable à 50,20d6389f-3a63-4411-96a9-00f90610f773,,,
0aa4e42c-eb60-483e-bb19-a16a5581a983,,HYDROCORTISONE Comprimé à 10 mg,5206ec94-3532-48b5-9252-7b8ed48ed101,,,
f65a3084-3c20-403a-80b4-b9c4360a55d8,,HYOSPAN Solution injectable,e4e2ffb6-fc05-4293-9e8b-efc64d8f15e0,,,
88796a9d-6a8d-44d5-b677-9f73c8212be3,,HYPOTEN Comprimé pelliculé  à 50 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
12792b41-c503-4f07-90b6-cebeee97332e,,HYPOTEN Comprimé  pelliculé à 100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
86300157-37cf-4b3d-8e16-81dd57542a93,,HYTACAND Comprimé  à  8  mg/ 12.5 mg,611316c0-9149-4473-8058-4976e28de4c8,,,
5ecc53ab-f3f0-47f0-a342-caae7ee7931e,,HYTACAND Comprimé  à 16 mg/ 12.5 mg,611316c0-9149-4473-8058-4976e28de4c8,,,
066d369a-1d53-43a0-b806-0d2a60c0d7de,,"HYZAAR Comprimé à 50/ 12,5 mg",0f2737a5-c903-4195-ad2e-98b98409e2d2,,,
be7f78bc-2dd4-43ce-bf6b-2ae3276e8933,,IBUFEN Comprimé à  400 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
659aed7c-ff35-4b17-8134-8b905daca390,,IBUFEN Suspension buvable à 100 mg/ 5 ml,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
d79bfa8a-eb88-4891-8d93-b86e0bae84ca,,IBUGESIC Comprimé à 200 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
76157c8d-f437-4a98-83b0-7311516dd39d,,IBUPROFEN Comprimé à 200 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
8877a83a-1a27-446f-93da-7cb99ba27d84,,IBUPROFENE Comprimé à 200 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
7bc04062-36aa-4374-b6a7-58305723a262,,"ICAZ Gélule à  2,5 mg",d425a9d0-65dc-441b-bb4c-6b2fd4dc8624,,,
8dc367bd-6804-4632-ac3a-87d0d1d4a08f,,ICAZ Gélule à  5 mg,d425a9d0-65dc-441b-bb4c-6b2fd4dc8624,,,
be25ac5a-3583-4487-b90b-bfa511e6f513,,IDEOS Comprimé à  500 mg/ 400 UI,b27bfe04-5d4d-4b67-b1ac-4fb944b06083,,,
89d22e7a-b000-495c-a725-c9bdc1b7cb22,,IDEOS Comprimé à  500 mg/ 400 UI,b27bfe04-5d4d-4b67-b1ac-4fb944b06083,,,
91bb28cc-b0e8-455c-9b6f-5fc47dcf1be5,,IMMUNORHO Solution injectable à 300 µg,abe3c441-aadf-47c6-9a88-ea7d80e7b09e,,,
e2e71c94-385c-4c7e-9038-071b4ef9ae62,,IMODIUM Gélule à  2 mg,3b4ddfb0-9fb6-4b79-a2c7-763586b562bc,,,
b36a51f3-a968-4038-b141-b689d3b6dc5c,,INDOCID Suppositoire à 100 mg,e89942f2-c221-4b2d-a20b-3eb9e0004922,,,
def77b15-de78-42ba-876e-eb8060ea50ba,,INDOCID Gélule à 25 mg,e89942f2-c221-4b2d-a20b-3eb9e0004922,,,
be85f7f0-2b05-441f-9a5a-4adda82ea0ef,,INDOCOLLYRE Collyre,e89942f2-c221-4b2d-a20b-3eb9e0004922,,,
ec8fc5e3-bf63-4ea1-a2f1-398d44977a4f,,INDOSOL Collyre à 1 %,e89942f2-c221-4b2d-a20b-3eb9e0004922,,,
b10d01e2-ab9d-4b9f-9988-e0e583d22ceb,,INEXIUM Comprimé à 20 mg,23bd80ba-50b4-4f4c-a818-78b2fee59edf,,,
09cb1b02-1451-4b9f-b0c7-755a3259b7c7,,INEXIUM Comprimé à 40 mg,23bd80ba-50b4-4f4c-a818-78b2fee59edf,,,
55ce9919-c0f0-427f-9f90-00c49b2bbf9c,,INFERON Solution injectable à 3 MUI,4eea2c51-7a74-48be-9551-3b0b19614e81,,,
b542917c-21b6-470b-af5b-ff8c83f0c11d,,"INFERON Solution injectable à 4,5 MUI",4eea2c51-7a74-48be-9551-3b0b19614e81,,,
d91a9d0a-b858-4092-baeb-5f221ee5559e,,INFERON Solution injectable à 9 MUI,4eea2c51-7a74-48be-9551-3b0b19614e81,,,
6f89923f-96a1-4c4d-8868-c5579ce1dd6e,,INSUDAL-basal Solution injectable à  100 UI/ ml,cb41a09c-d2a8-4cb3-aa7b-8b7b7fb42d88,,,
d358557e-251e-4745-8e47-bcfd52474eaa,,INSUDAL-comb 25 Solution injectable à  100 UI/ ml,cb41a09c-d2a8-4cb3-aa7b-8b7b7fb42d88,,,
be831b48-ad01-4a64-a2fa-61555de597a2,,INSUDAL-rapid Solution injectable  à  100 UI/ml,cb41a09c-d2a8-4cb3-aa7b-8b7b7fb42d88,,,
a921c176-23cb-4224-9571-14c40460a1d0,,INSULET MIXTE Suspension  injectable à 100 UI/ ml,cb41a09c-d2a8-4cb3-aa7b-8b7b7fb42d88,,,
4a68f29f-9431-4948-bd95-5e56ffed13c5,,INSULET NPH Suspension  injectable à 100 UI/ ml,cb41a09c-d2a8-4cb3-aa7b-8b7b7fb42d88,,,
c731bdb0-f0f7-493d-a7d5-8308638c3478,,INSULET RAPIDE Suspension  injectable à 100 UI/ ml,cb41a09c-d2a8-4cb3-aa7b-8b7b7fb42d88,,,
c50f653d-2c2b-439f-bd8e-5b5520a17e3e,,INTETRIX Gélule à 50/ 200 mg,e260fbd5-33e8-40c4-b6d2-f227c7542870,,,
e45c6b21-790e-4284-bb2d-5a3b7ae65002,,"IOPIDINE collyre à 0,5 %",4bba8641-61fe-4e2a-9201-f165b84329b2,,,
470f78b2-d561-4789-9879-289834ff58a8,,IPPROTON Gélule à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
7eff1073-4256-49fb-9f79-2f0c46026eae,,IPPROTON Gélule à microgralules gastrorésistants,163da0ed-45ff-441c-a4d3-21b066e97724,,,
5fc04229-7503-47b3-a521-7343cb20d272,,IPPROTON Gélule à  20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
8a14565a-cc23-4f29-8992-45b1fc67b3dd,,ISOBAL Comprimé à  10 mg,255aa593-7d69-48ad-8db9-c6bfdb46d5cd,,,
7bf2959d-daa3-4fea-933c-44d1cd80e605,,ISOBAR Comprimé sécable à 5/ 150 mg,be0327c7-02dd-44d8-9045-3904a1bb4ac8,,,
0df61d12-b7c1-4346-b5fc-54f3bc1a0715,,"ISOFRA Solution pour pulvérisation nasale à 1,",ae079065-69a9-4c51-9a8c-d7babebda31d,,,
a9c593df-e216-4801-946a-0c397a050b8d,,ISOLONE Comprimé à  5 mg,c9bca9bc-c998-43f8-a654-831865f00ed9,,,
acc1e5a3-68e0-4f47-b451-53d7e6678e4f,,ISOLONE Comprimé à  20 mg,c9bca9bc-c998-43f8-a654-831865f00ed9,,,
115b4ec7-5eb2-4ba4-8246-2eab81504325,,ISONE Comprimé à  5 mg,7e77f007-e005-4a0c-8c3b-3e1582759fae,,,
2017af87-a2e6-430b-a344-a8cca77f81a0,,ISONE Comprimé à 20 mg,7e77f007-e005-4a0c-8c3b-3e1582759fae,,,
ddefd010-8529-41e9-b45b-fed446311e6c,,ISOPTINE Comprimé à 120 mg,3860f88d-f8f0-4142-9ab9-70a8ef4f1de8,,,
dddd0b1a-739a-4e0c-ba5a-8bbf0b4c8a25,,ISOPTINE Comprimé  LP à 240 mg,3860f88d-f8f0-4142-9ab9-70a8ef4f1de8,,,
00874ba7-e9e1-4180-9892-4364b6c833fb,,JOSACINE Granulé  pour solution buvable à 125,98c13453-7e5f-4276-92ee-a67652b16710,,,
7c0a787f-1609-4f7c-bc4d-a41bb32eb96c,,JOSACINE Granulé pour solution buvable à 250 m,98c13453-7e5f-4276-92ee-a67652b16710,,,
3a479b0b-9097-4040-bd33-ec99a6e67641,,JOSACINE Granulé pour solution buvable à 500 m,357cd116-e520-41f5-bf06-3f4c504e2c16,,,
61d4961c-19e7-432c-8b6a-bd41079e2e5b,,JOSACINE Comprimé pélliculé à 500 mg,98c13453-7e5f-4276-92ee-a67652b16710,,,
20d45aae-a089-4c57-b340-f534bcb170e0,,KALEORID Comprimé à 600 mg,56c5a28d-ccdc-4bb5-9ef9-03f9cbbd0ea9,,,
75a0aa70-e8e1-4375-8b1c-e6050a324592,,KEFOTAX Poudre pour préparation injectable à 5,null,,,
91487857-a466-4815-b895-7a3545090a00,,KEFOTAX Poudre pour préparation injectable à 1,0436c7a9-5830-469f-80b7-07103934b44b,,,
a0bbff41-4f43-4973-8e85-29e296e379c7,,KENACORT  RETARD Suspension  injectable à 40 mg,b91cb5c2-3521-481a-b233-e1792ecf74fd,,,
15039195-f456-4d0f-9b97-7d9bb7cd3396,,KENACORT  RETARD Suspension  injectable à 80 mg,b91cb5c2-3521-481a-b233-e1792ecf74fd,,,
39670c4d-e956-4677-a602-6df60c367393,,KERLONE Comprimé pelliculé à 20 mg,null,,,
d3f4b5c9-b770-4935-8f1b-bf8e69dfcf66,,KETODERM Crème à 2 %,9ccc333c-5f18-4155-aa89-3a0d70b03148,,,
9cb7d4fc-d876-4fdd-8244-bde0f3f702be,,KETODERM Gel monodose à 2 %,9ccc333c-5f18-4155-aa89-3a0d70b03148,,,
a5cc2b78-3b57-4416-a51e-03b511e05acc,,KETODERM Sachet,9ccc333c-5f18-4155-aa89-3a0d70b03148,,,
6e97cd03-f3e4-4d0c-8a30-1ed3d72837ca,,KETONAL DUO Gélule LP  à 150 mg,null,,,
497ef59d-6d5f-4f2b-a3c4-a09c8c77aaea,,"KETONAL Gel dermique à 2,5 %",null,,,
309d32ca-5fc9-405f-89dc-1778ec89cc8c,,KETONAL Comprimé à 100 mg,null,,,
b3c86841-dcf1-4592-9dcb-64d17417487f,,KETONAL Suppositoire à 100 mg,null,,,
12c2ce18-7b4a-456c-bccd-3389bc718378,,KETONAL Soution injectable à 100 mg/ 2 ml,null,,,
283e866b-a890-431e-90e4-e8a0a2035869,,KINAFON Comprimé  à 80 mg,7b7f67d7-8cb3-4300-98d5-061db1ba522b,,,
0c1f332a-954a-4c72-9f54-07d458f8533e,,KINAL Gélule à  500/ 50 mg,ac9c526d-bf69-4034-b7a4-38fa52cd3258,,,
c1506be9-ef8f-47fc-bd7d-a3195cebb145,,KINALVIC Gélule à  30/ 400 mg,b7b88cec-3cda-4342-98ca-ebd8c412a54d,,,
33440e67-c59a-4f8b-b45d-f4c447dfe73c,,KINAZOL Gel lavant à 2 %,df430901-d2c9-4476-8690-ace640f9c41e,,,
0e60b749-dc8d-4a4c-b632-ff521ae149a4,,KLACIN Comprimé pelliculé à 625 mg,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
6a38165e-50e5-483b-8498-76418e76c7b0,,KLACIN Poudre pour suspension buvable à  15,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
8a6d878f-285c-401f-9515-4a832fc74c6c,,KLACIN Poudre pour suspension buvable à 312,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
722eaf1c-b59e-4778-a683-7850981609c3,,KLACIN Comprimé pelliculé à 1000 mg,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
93157fbf-75e3-4a85-9c64-32a8dd5e0cfe,,LAEVOLAC Solution buvable à 10 mg/ 15 ml,5de6d4ac-3060-4800-b71d-b68e6a50b5dd,,,
de2172c9-a888-4893-9841-ddeb21901826,,LAMISIL Comprimé à 250 mg,d1b41343-b2f6-4ee0-8332-5519dd068daf,,,
c441012c-be7f-4628-9474-54a572f6f872,,LAMISIL Crème à  1 %,d1b41343-b2f6-4ee0-8332-5519dd068daf,,,
82c81d9f-9a35-4150-a516-9d730cb4264b,,LANZOR Gélule à  15 mg,a5fdafe6-6875-40d9-b111-df9a34f698b6,,,
aea0bb28-892d-4e52-85fe-a226a7d4bcb9,,LANZOR Gélule à 30 mg,cd70d81e-e788-46e0-9fb7-617e73ff320d,,,
593f82b1-3e4e-487e-b022-c27711937131,,LARGACTIL Solution injectable à 25 mg/ 5 ml,a1bbb293-db77-4801-98a9-1f0e999df7a8,,,
7bfca92d-edd5-4927-8296-d6c848e096ee,,LARGACTIL Comprimé à 100 mg,a1bbb293-db77-4801-98a9-1f0e999df7a8,,,
31d080de-ef38-40cf-848b-042bd2c040c6,,LARMES ARTIFICIELLES Collyre,9e6d812d-2ea7-4f77-a9dc-0b63fc2dcc6a,,,
b28f7566-0fe8-4589-b918-1137e2735d1e,,LAROSCORBINE Comprimé à croquer à 500 mg,5820d4e1-3e57-4b43-a7e3-32f2cc1bb1fd,,,
1d5cb091-f3ec-4de8-a0c3-195547192050,,LAROSCORBINE Comprimé effervescent à 1g,5820d4e1-3e57-4b43-a7e3-32f2cc1bb1fd,,,
d6b185d0-5a9d-41b8-b244-f68add703301,,LAROXYL Comprimé à 25 mg,f3f6c611-e762-4810-ae7d-78ad7c5e3a0b,,,
6083bb53-1670-49ac-bf64-d98398cddcb3,,LAROXYL Solution buvable à 4 %,f3f6c611-e762-4810-ae7d-78ad7c5e3a0b,,,
53e1f5ad-0a3b-48ca-9fd0-00af93b8ebfc,,LASILIX Comprimé sécable à 40 mg,9b12b9f9-7856-4964-9c25-3ce96548b665,,,
aea8c2fd-9754-4710-a27a-2195f3d0c615,,LASILIX Comprimé à  20 mg,9b12b9f9-7856-4964-9c25-3ce96548b665,,,
dc0a4a84-63f0-4780-905d-5f64b56d546a,,LASILIX Gélule LP à  60 mg,9b12b9f9-7856-4964-9c25-3ce96548b665,,,
da72dc01-e4b4-427c-b5bf-2476bcb6db25,,LASILIX Solution injectable à 20 mg/ 2 ml,9b12b9f9-7856-4964-9c25-3ce96548b665,,,
c7cb5a57-49a8-4fad-ac61-596cfe5b3bdd,,LEVAQUIN Comprimé à 500 mg,c1ce8783-c572-4f2f-965f-1c0b60ee4592,,,
29c60a6e-057b-4901-b325-813cb558dc66,,LEVOTHYROX Comprimé à 25 µg,2fc32f20-032a-4ef9-b0c6-78bd3766344a,,,
2869f22b-9be7-4583-b6ce-e842d4507170,,LEVOTHYROX Comprimé  à 50 µg,2fc32f20-032a-4ef9-b0c6-78bd3766344a,,,
43469859-320d-4799-a721-a55f428578ba,,LEVOTHYROX Comprimé  à 75 µg,2fc32f20-032a-4ef9-b0c6-78bd3766344a,,,
c574ee2b-a16f-487c-8894-c7914d98ff25,,LEVOTHYROX Comprimé  à 150 µg,2fc32f20-032a-4ef9-b0c6-78bd3766344a,,,
ec42e774-ba3d-495b-82c2-21e6f6eb23ec,,LEVOTHYROX Comprimé à 100 µg,85c79ae9-4cea-44fb-bdfa-b142ed8bbda6,,,
c842101f-9d67-4155-8d60-c15ba0d58963,,LEVOXIN Comprimé à 500 mg,c1ce8783-c572-4f2f-965f-1c0b60ee4592,,,
f96b3d70-b225-41f3-833c-8ff9ffaa140b,,LEXOMIL Comprimé à 6 mg,e2026fa3-a5d2-456a-8c67-f747644a9015,,,
0d0376bd-b35b-4ba5-8b25-7fed1e0a79eb,,"LIBRAX Comprimé à 5/ 2,5 mg",6d7d1c74-c680-4530-996c-9b4ec7e97b3f,,,
588719a7-b804-45f7-b595-9b7d87908742,,LIDOCAÏNE Solution injectable à 2 %,abb51d25-47f5-44ea-b9b5-e30a0414ee0e,,,
6e3289b5-db20-466b-a630-2ee355544dd0,,LINCOCINE Sirop à 250 mg/ 5 ml,4edcc110-6f23-4e3d-943f-b61900e923a8,,,
2c1bda33-a29b-4b4b-913e-e8ffff7aa8a0,,LINCOCINE Solution injectable à 600 mg,4edcc110-6f23-4e3d-943f-b61900e923a8,,,
20b299c7-d793-48da-8bd5-5b952d184290,,LINCOCINE Gélule à  500 mg,4edcc110-6f23-4e3d-943f-b61900e923a8,,,
8a417710-92e8-4ab0-ac8f-2a171a147cd4,,LIZOPRIL Comprimé à 20 mg,6f042038-56a4-4ded-81bb-8e40be986380,,,
a3c87ee3-3db2-42e8-98cc-7db73129c308,,LIZOPRIL Comprimé à 10 mg,6f042038-56a4-4ded-81bb-8e40be986380,,,
c59283b6-c7d4-4e99-965c-6b556394bb7d,,LIZOPRIL Comprimé à 5 mg,6f042038-56a4-4ded-81bb-8e40be986380,,,
5282e4aa-0712-406d-801a-0c64a3e75c6f,,"LIZOPRIL H Comprimé à 10/ 12,5 mg",702ffd3e-35c8-419d-a983-5a8ac4e7da0f,,,
96c63947-8b90-420b-aa0c-8318cbff15e8,,"LIZOPRIL H Comprimé à 20/ 12,5 mg",702ffd3e-35c8-419d-a983-5a8ac4e7da0f,,,
a59d4e75-d653-42df-ad8d-5dbaf90d6c5a,,"LOCACID Crème à   0,05 %",817e67aa-a95b-46d4-a738-b79178a4d62b,,,
a3e735bb-60b6-4005-b4b2-98e40ea1ada8,,"LOCACID Lotion à 0,1%",817e67aa-a95b-46d4-a738-b79178a4d62b,,,
2a9b8115-4bd3-479b-8445-c5c90a632826,,LOCAPRED Crème à 1%,9764dec5-056c-4dac-adaa-c4463889f680,,,
42166ea2-e065-4b95-803e-58d6d22868a4,,"LOCOID Crème épaisse à 0,1 %",f2016123-4786-447a-8941-bd64cc0342a4,,,
5bba6560-8227-47dc-87a0-ed7cda598ae1,,"LOCOID Pommade à 0,1 %",f2016123-4786-447a-8941-bd64cc0342a4,,,
1286bdbe-f931-484d-8f2a-bc338f5a697f,,"LOCOID Lotion 0,1 %",f2016123-4786-447a-8941-bd64cc0342a4,,,
3cddc60c-13ed-4f51-b054-48076c935215,,"LOCOID Crème  0,1 %",f2016123-4786-447a-8941-bd64cc0342a4,,,
1de529aa-675d-4fe1-99ec-f9cb59678b0f,,LOFAT Gélule à 67 mg,e319b0ac-4128-4927-8b52-21019d96afc0,,,
c4185f54-226f-4dde-9230-0fd0709d3eec,,LOFAT Gélule à 200 mg,e319b0ac-4128-4927-8b52-21019d96afc0,,,
b9f1eef9-3d2d-48b3-9a4a-31a2cb68bfef,,LOFRAL Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
ff21a71c-5bb1-416e-a4bd-7733c26644f7,,LOFRAL Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
651a18be-354a-49f2-9e1e-739044d422d3,,LO-Lipid Comprimé à 20 mg,0cf1330a-31b6-406f-95e3-20cc39f33ed0,,,
1c5e244d-da09-42e4-b5e3-02ce324f028d,,LOMEFLOX Comprimé à  400 mg,e47a8f71-583b-4b88-b45f-72d70d687fab,,,
88921bd8-96b1-4e99-a7bb-fae607c96360,,LOMET Gélule à 30 mg,cd70d81e-e788-46e0-9fb7-617e73ff320d,,,
179aaa8a-3f2b-497e-87a9-80035f59bb7c,,LOMET Gélule à 30 mg,cd70d81e-e788-46e0-9fb7-617e73ff320d,,,
e6762fa9-43ad-4ded-9586-eaa9b0d5186a,,LOMET Gélule à  15 mg,a5fdafe6-6875-40d9-b111-df9a34f698b6,,,
71821f2f-5a1b-4403-9d46-f26f7d19993f,,LOMET Gélule à  30 mg,a5fdafe6-6875-40d9-b111-df9a34f698b6,,,
2aeea6bd-0928-4bab-b426-60599227fe3d,,LOMET Gélule à  15 mg,a5fdafe6-6875-40d9-b111-df9a34f698b6,,,
88781182-799b-4502-aaa0-ad72d35b9c14,,LOMEXIN Crème à 2 %,4525811a-ff1a-49d9-bd8d-622f77507b82,,,
a438ac9c-3ebd-4469-aa3b-0b37f39be5f8,,LONGAMYCINE Comprimé à  100 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
ff653aa1-65f2-4694-8cfd-4cc35f09d2fb,,LONGAMYCINE Comprimé à  200 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
19c7dca7-3f20-4134-9312-f66864b4e42f,,LONGIFENE Sirop à 5 mg/ 5 ml,96395093-f50f-49a4-98c0-569c24fa8ee2,,,
32757229-f97e-4c25-a0da-6c2a6b2567ec,,LOPERAMIDE Gélule à  2 mg,3b4ddfb0-9fb6-4b79-a2c7-763586b562bc,,,
ceca20a4-8d8d-47aa-8085-5016e27d4b65,,LOPERIUM Gélule à 2 mg,3b4ddfb0-9fb6-4b79-a2c7-763586b562bc,,,
ec7730cc-ed7f-4a05-9dd9-8719921e2e04,,LOPRIL Comprimé à 25 mg,8c174aef-72e5-4b99-8c0e-1c0ed845b0fa,,,
b018fd2c-3429-485b-98bd-aa8316f0f98d,,LO-PROT Gélule à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
a0a7db9b-4511-403b-bc49-975a24660450,,LOSAR - DENK Comprimé à 50 mg,740822d0-2ffc-46b6-930c-071bb06fdbeb,,,
b99344f3-d704-4dcd-9fdf-c9a5d85d69af,,LOSAR - DENK Comprimé à 100 mg,740822d0-2ffc-46b6-930c-071bb06fdbeb,,,
b3716921-b9ca-4003-bcb5-66fbb90d9617,,"LOVENOX Solution injectable  à 4000 UI/ 0,4 ml",95d574ee-cd40-438f-a644-4aee3fc0fb75,,,
02d44bdd-445d-44b5-be4a-b78743b49690,,"LOVENOX Solution injectable à 6000 UI/ 0,6 ml",95d574ee-cd40-438f-a644-4aee3fc0fb75,,,
9b6c25a8-a708-4e7f-bb8b-afe3d085f62d,,"LOVENOX Solution injectable à 8000 UI/ 0,8 ml",95d574ee-cd40-438f-a644-4aee3fc0fb75,,,
c0e6ab16-b47d-4300-8e8d-23a141cd51fc,,LOVENOX Solution injectable Multi dose à 30000,95d574ee-cd40-438f-a644-4aee3fc0fb75,,,
93f38760-2fd7-4a3e-9a98-8f2ce4ec1674,,LOWRAC Comprimé à  5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
abe6b545-147a-4fd9-a2ae-cecc747568f8,,LOWRAC Comprimé à  10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
d1d8e2d1-7566-4cc1-a1c2-e542df9868be,,LOXAIR Solution pour inhalation à 100 ug,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
6dfc8c1b-ce38-4831-a575-7eb86d8f4397,,LOXEN Solution injectable à 10 mg/ 10 ml,d5f4be31-6559-477d-8977-a69b2926012c,,,
266a52c9-6fdb-4184-93b8-a9177a20972e,,LOXEN Comprimé à 20 mg,d5f4be31-6559-477d-8977-a69b2926012c,,,
